# meta: {"smoothing_window": 3, "stride": 1, "run_type": "dynamic"}
time,song_bpm,walking_bpm,step_event,instant_bpm
00:00:00.000,80.0,80.0,False,
00:00:00.003,80.0,80.0,False,
00:00:00.104,80.0,80.0,False,
00:00:00.205,80.0,80.0,False,
00:00:00.306,80.0,80.0,False,
00:00:00.407,80.0,80.0,False,
00:00:00.508,80.0,80.0,False,
00:00:00.610,80.0,80.0,False,
00:00:00.710,80.0,80.0,False,
00:00:00.811,80.0,80.0,False,
00:00:00.913,80.0,80.0,False,
00:00:01.013,80.0,80.0,False,
00:00:01.114,80.0,80.0,False,
00:00:01.216,80.0,80.0,False,
00:00:01.316,80.0,80.0,False,
00:00:01.418,80.0,80.0,False,
00:00:01.519,80.0,80.0,False,
00:00:01.620,80.0,80.0,False,
00:00:01.721,80.0,80.0,False,
00:00:01.821,80.0,80.0,False,
00:00:01.921,80.0,80.0,False,
00:00:02.021,80.0,80.0,False,
00:00:02.122,80.0,80.0,False,
00:00:02.222,80.0,80.0,False,
00:00:02.323,80.0,80.0,False,
00:00:02.423,80.0,80.0,False,
00:00:02.525,80.0,80.0,False,
00:00:02.625,80.0,80.0,False,
00:00:02.726,80.0,80.0,False,
