# meta: {"smoothing_window": 3, "stride": 1, "run_type": "dynamic"}
time,song_bpm,walking_bpm,step_event,instant_bpm
00:00:00.000,80.0,80.0,False,
00:00:00.008,80.0,80.0,False,
00:00:00.110,80.0,80.0,False,
00:00:00.211,80.0,80.0,False,
00:00:00.311,80.0,80.0,False,
00:00:00.412,80.0,80.0,False,
00:00:00.513,80.0,80.0,False,
00:00:00.614,80.0,80.0,False,
00:00:00.714,80.0,80.0,False,
00:00:00.815,80.0,80.0,False,
00:00:00.915,80.0,80.0,False,
00:00:01.015,80.0,80.0,False,
00:00:01.117,80.0,80.0,False,
00:00:01.218,80.0,80.0,False,
00:00:01.318,80.0,80.0,False,
00:00:01.419,80.0,80.0,False,
00:00:01.520,80.0,80.0,False,
00:00:01.620,80.0,80.0,False,
00:00:01.721,80.0,80.0,False,
00:00:01.822,80.0,80.0,False,
00:00:01.923,80.0,80.0,False,
00:00:02.024,80.0,80.0,False,
00:00:02.125,80.0,80.0,False,
00:00:02.225,80.0,80.0,False,
00:00:02.326,80.0,80.0,False,
00:00:02.426,80.0,80.0,False,
00:00:02.527,80.0,80.0,False,
00:00:02.627,80.0,80.0,False,
00:00:02.727,80.0,80.0,False,
00:00:02.828,80.0,80.0,False,
00:00:02.928,80.0,80.0,False,
00:00:03.028,80.0,80.0,False,
00:00:03.129,80.0,80.0,False,
00:00:03.229,80.0,80.0,False,
00:00:03.330,80.0,80.0,False,
00:00:03.432,80.0,80.0,False,
00:00:03.533,80.0,80.0,False,
00:00:03.634,80.0,80.0,False,
00:00:03.735,80.0,80.0,False,
00:00:03.836,80.0,80.0,False,
00:00:03.936,80.0,80.0,False,
00:00:04.037,80.0,80.0,False,
00:00:04.138,80.0,80.0,False,
00:00:04.239,80.0,80.0,False,
00:00:04.339,80.0,80.0,False,
00:00:04.439,80.0,80.0,False,
00:00:04.540,80.0,80.0,False,
00:00:04.640,80.0,80.0,False,
00:00:04.741,80.0,80.0,False,
00:00:04.842,80.0,80.0,False,
00:00:04.943,80.0,80.0,False,
00:00:05.043,80.0,80.0,False,
00:00:05.144,80.0,80.0,False,
00:00:05.245,80.0,80.0,False,
00:00:05.346,80.0,80.0,False,
