# meta: {"smoothing_window": 6, "stride": 4, "run_type": "dynamic"}
time,song_bpm,walking_bpm,step_event,instant_bpm
00:00:00.386,120.0,120.0,False,
00:00:03.371,120.0,120.0,False,
00:00:03.372,120.0,120.0,True,0.0
00:00:03.472,120.0,120.0,False,
00:00:03.574,120.0,120.0,False,
00:00:03.675,120.0,120.0,False,
00:00:03.775,120.0,120.0,False,
00:00:03.782,120.0,120.0,True,106.19
00:00:03.877,120.0,120.0,False,
00:00:03.978,120.0,120.0,False,
00:00:04.079,120.0,120.0,False,
00:00:04.180,120.0,120.0,False,
00:00:04.249,120.0,120.0,True,128.21
00:00:04.280,120.0,120.0,False,
00:00:04.380,120.0,120.0,False,
00:00:04.481,120.0,120.0,False,
00:00:04.582,120.0,120.0,False,
00:00:04.683,120.0,120.0,False,
00:00:04.767,119.9741285991184,119.9741285991184,True,116.05
00:00:04.783,119.9741285991184,119.9741285991184,False,
00:00:04.884,119.9741285991184,119.9741285991184,False,
00:00:04.985,119.9741285991184,119.9741285991184,False,
00:00:05.086,119.9741285991184,119.9741285991184,False,
00:00:05.186,119.9741285991184,119.9741285991184,False,
00:00:05.288,119.94050777144643,115.20244341119906,False,
00:00:05.310,119.839824028657,114.67,True,110.5
00:00:05.388,119.54271860454449,113.61342629444343,False,
00:00:05.488,119.18304892179394,113.61342629444343,False,
00:00:05.590,118.840509854785,113.61342629444343,False,
00:00:05.691,118.52038935100911,113.61342629444343,False,
00:00:05.792,118.21840271130982,113.61342629444343,False,
00:00:05.845,118.06375771011132,114.67,True,112.78
00:00:05.893,117.95690006241915,114.459358683781,False,
00:00:05.994,117.74351716603199,114.459358683781,False,
00:00:06.095,117.54268740456762,114.459358683781,False,
00:00:06.195,117.35572440132447,114.459358683781,False,
00:00:06.295,117.17966218159546,114.459358683781,False,
00:00:06.360,117.07286452816494,114.67,True,115.83
00:00:06.396,116.99904145606881,113.7850251143065,False,
00:00:06.497,116.80261780475821,113.7850251143065,False,
00:00:06.598,116.61701391767303,113.7850251143065,False,
00:00:06.699,116.4432207910446,113.7850251143065,False,
00:00:06.801,116.2798757118963,113.7850251143065,False,
00:00:06.902,116.11137201818069,110.71239432294757,False,
00:00:06.911,116.07825944166436,114.67,True,108.89
00:00:07.003,115.93947042973632,113.61342629444343,False,
00:00:07.103,115.79758699603772,113.61342629444343,False,
00:00:07.204,115.66440507326392,113.61342629444343,False,
00:00:07.306,115.5382300231233,113.61342629444343,False,
00:00:07.407,115.42006915726186,113.61342629444343,False,
00:00:07.433,115.39141084565739,113.14,True,115.16
00:00:07.507,115.29394783834874,113.24952511430652,False,
00:00:07.607,115.16955884316651,113.24952511430652,False,
00:00:07.708,115.05193574690956,113.24952511430652,False,
00:00:07.810,114.94113221900687,113.24952511430652,False,
00:00:07.911,114.8374283642977,113.24952511430652,False,
00:00:07.972,114.77066351262117,113.14,True,110.91
00:00:08.012,114.73205451547027,113.19540237574867,False,
00:00:08.113,114.63767730555817,113.19540237574867,False,
00:00:08.214,114.54973109826464,113.19540237574867,False,
00:00:08.315,114.46704358675444,113.19540237574867,False,
00:00:08.416,114.38936762800445,113.19540237574867,False,
00:00:08.517,114.30067927621512,110.18012645891399,False,
00:00:08.580,113.90374606458334,113.14,True,98.68
00:00:08.618,113.85325837360277,111.73565007510024,False,
00:00:08.719,113.72338676259798,111.73565007510024,False,
00:00:08.820,113.6012742265813,111.73565007510024,False,
00:00:08.921,113.48739807367167,111.73565007510024,False,
00:00:09.021,113.38102964134393,111.73565007510024,False,
00:00:09.086,113.31549870173419,113.14,True,118.81
00:00:09.121,113.28645591763957,111.98076391649622,False,
00:00:09.222,113.20709681550231,111.98076391649622,False,
00:00:09.323,113.13156079426845,111.98076391649622,False,
00:00:09.423,113.06178666112694,111.98076391649622,False,
00:00:09.525,112.99546391519368,111.98076391649622,False,
00:00:09.625,112.93253701639425,111.31719784441404,False,
00:00:09.661,112.81311464104326,109.06,True,104.35
00:00:09.726,112.76984256274388,111.72415485973261,False,
00:00:09.826,112.70627209636923,111.72415485973261,False,
00:00:09.928,112.64587278100652,111.72415485973261,False,
00:00:10.029,112.5895043269989,111.72415485973261,False,
00:00:10.129,112.53681532203174,111.72415485973261,False,
00:00:10.197,112.5035053516001,109.06,True,112.36
00:00:10.230,112.43919615203998,109.37703261206684,False,
00:00:10.330,112.25339441153561,109.37703261206684,False,
