# meta: {"smoothing_window": 3, "stride": 1, "run_type": "dynamic"}
time,song_bpm,walking_bpm,step_event,instant_bpm
00:00:00.000,80.0,80.0,False,
00:00:00.007,80.0,80.0,False,
00:00:00.107,80.0,80.0,False,
00:00:00.208,80.0,80.0,False,
00:00:00.309,80.0,80.0,False,
00:00:00.410,80.0,80.0,False,
00:00:00.511,80.0,80.0,False,
00:00:00.611,80.0,80.0,False,
00:00:00.711,80.0,80.0,False,
00:00:00.812,80.0,80.0,False,
00:00:00.913,80.0,80.0,False,
00:00:01.013,80.0,80.0,False,
00:00:01.114,80.0,80.0,False,
00:00:01.215,80.0,80.0,False,
00:00:01.315,80.0,80.0,False,
00:00:01.416,80.0,80.0,False,
00:00:01.517,80.0,80.0,False,
00:00:01.617,80.0,80.0,False,
00:00:01.718,80.0,80.0,False,
00:00:01.819,80.0,80.0,False,
00:00:01.920,80.0,80.0,False,
00:00:02.020,80.0,80.0,False,
00:00:02.121,80.0,80.0,False,
00:00:02.222,80.0,80.0,False,
00:00:02.322,80.0,80.0,False,
00:00:02.422,80.0,80.0,False,
00:00:02.523,80.0,80.0,False,
00:00:02.624,80.0,80.0,False,
00:00:02.724,80.0,80.0,False,
00:00:02.825,80.0,80.0,False,
00:00:02.925,80.0,80.0,False,
00:00:03.026,80.0,80.0,False,
00:00:03.127,80.0,80.0,False,
00:00:03.227,80.0,80.0,False,
00:00:03.328,80.0,80.0,False,
00:00:03.430,80.0,80.0,False,
00:00:03.530,80.0,80.0,False,
00:00:03.630,80.0,80.0,False,
00:00:03.731,80.0,80.0,False,
00:00:03.831,80.0,80.0,False,
00:00:03.932,80.0,80.0,False,
00:00:04.033,80.0,80.0,False,
00:00:04.134,80.0,80.0,False,
00:00:04.235,80.0,80.0,False,
00:00:04.335,80.0,80.0,False,
00:00:04.436,80.0,80.0,False,
00:00:04.536,80.0,80.0,False,
00:00:04.637,80.0,80.0,False,
00:00:04.738,80.0,80.0,False,
00:00:04.839,80.0,80.0,False,
00:00:04.940,80.0,80.0,False,
00:00:05.040,80.0,80.0,False,
00:00:05.141,80.0,80.0,False,
00:00:05.241,80.0,80.0,False,
00:00:05.342,80.0,80.0,False,
00:00:05.442,80.0,80.0,False,
00:00:05.542,80.0,80.0,False,
00:00:05.643,80.0,80.0,False,
00:00:05.745,80.0,80.0,False,
00:00:05.845,80.0,80.0,False,
00:00:05.946,80.0,80.0,False,
00:00:06.046,80.0,80.0,False,
00:00:06.146,80.0,80.0,False,
00:00:06.247,80.0,80.0,False,
00:00:06.348,80.0,80.0,False,
00:00:06.449,80.0,80.0,False,
00:00:06.550,80.0,80.0,False,
00:00:06.651,80.0,80.0,False,
00:00:06.751,80.0,80.0,False,
00:00:06.852,80.0,80.0,False,
00:00:06.954,80.0,80.0,False,
00:00:07.055,80.0,80.0,False,
00:00:07.156,80.0,80.0,False,
00:00:07.257,80.0,80.0,False,
00:00:07.358,80.0,80.0,False,
00:00:07.458,80.0,80.0,False,
00:00:07.558,80.0,80.0,False,
00:00:07.659,80.0,80.0,False,
00:00:07.761,80.0,80.0,False,
00:00:07.861,80.0,80.0,False,
00:00:07.962,80.0,80.0,False,
00:00:08.063,80.0,80.0,False,
00:00:08.163,80.0,80.0,False,
00:00:08.264,80.0,80.0,False,
00:00:08.365,80.0,80.0,False,
00:00:08.465,80.0,80.0,False,
00:00:08.566,80.0,80.0,False,
00:00:08.667,80.0,80.0,False,
00:00:08.768,80.0,80.0,False,
00:00:08.869,80.0,80.0,False,
00:00:08.971,80.0,80.0,False,
00:00:09.071,80.0,80.0,False,
00:00:09.172,80.0,80.0,False,
00:00:09.273,80.0,80.0,False,
00:00:09.373,80.0,80.0,False,
00:00:09.474,80.0,80.0,False,
00:00:09.575,80.0,80.0,False,
00:00:09.676,80.0,80.0,False,
00:00:09.777,80.0,80.0,False,
00:00:09.878,80.0,80.0,False,
00:00:09.978,80.0,80.0,False,
00:00:10.079,80.0,80.0,False,
00:00:10.180,80.0,80.0,False,
00:00:10.281,80.0,80.0,False,
00:00:10.382,80.0,80.0,False,
00:00:10.483,80.0,80.0,False,
00:00:10.584,80.0,80.0,False,
00:00:10.686,80.0,80.0,False,
00:00:10.787,80.0,80.0,False,
00:00:10.888,80.0,80.0,False,
00:00:10.988,80.0,80.0,False,
00:00:11.088,80.0,80.0,False,
00:00:11.189,80.0,80.0,False,
00:00:11.290,80.0,80.0,False,
00:00:11.392,80.0,80.0,False,
00:00:11.493,80.0,80.0,False,
00:00:11.593,80.0,80.0,False,
00:00:11.694,80.0,80.0,False,
00:00:11.796,80.0,80.0,False,
00:00:11.896,80.0,80.0,False,
00:00:11.997,80.0,80.0,False,
00:00:12.097,80.0,80.0,False,
00:00:12.198,80.0,80.0,False,
00:00:12.299,80.0,80.0,False,
00:00:12.399,80.0,80.0,False,
00:00:12.500,80.0,80.0,False,
00:00:12.600,80.0,80.0,False,
00:00:12.700,80.0,80.0,False,
00:00:12.801,80.0,80.0,False,
00:00:12.903,80.0,80.0,False,
00:00:13.003,80.0,80.0,False,
00:00:13.104,80.0,80.0,False,
00:00:13.205,80.0,80.0,False,
00:00:13.305,80.0,80.0,False,
00:00:13.406,80.0,80.0,False,
00:00:13.507,80.0,80.0,False,
00:00:13.607,80.0,80.0,False,
00:00:13.709,80.0,80.0,False,
00:00:13.810,80.0,80.0,False,
00:00:13.912,80.0,80.0,False,
00:00:14.013,80.0,80.0,False,
00:00:14.114,80.0,80.0,False,
00:00:14.216,80.0,80.0,False,
00:00:14.316,80.0,80.0,False,
00:00:14.417,80.0,80.0,False,
00:00:14.517,80.0,80.0,False,
00:00:14.617,80.0,80.0,False,
00:00:14.719,80.0,80.0,False,
00:00:14.819,80.0,80.0,False,
00:00:14.920,80.0,80.0,False,
00:00:15.022,80.0,80.0,False,
00:00:15.122,80.0,80.0,False,
00:00:15.223,80.0,80.0,False,
00:00:15.324,80.0,80.0,False,
00:00:15.425,80.0,80.0,False,
00:00:15.527,80.0,80.0,False,
00:00:15.628,80.0,80.0,False,
00:00:15.729,80.0,80.0,False,
00:00:15.830,80.0,80.0,False,
00:00:15.931,80.0,80.0,False,
00:00:16.032,80.0,80.0,False,
00:00:16.133,80.0,80.0,False,
00:00:16.233,80.0,80.0,False,
00:00:16.334,80.0,80.0,False,
00:00:16.435,80.0,80.0,False,
00:00:16.536,80.0,80.0,False,
00:00:16.636,80.0,80.0,False,
00:00:16.737,80.0,80.0,False,
00:00:16.837,80.0,80.0,False,
00:00:16.939,80.0,80.0,False,
00:00:17.041,80.0,80.0,False,
00:00:17.142,80.0,80.0,False,
00:00:17.242,80.0,80.0,False,
00:00:17.344,80.0,80.0,False,
00:00:17.445,80.0,80.0,False,
00:00:17.546,80.0,80.0,False,
00:00:17.647,80.0,80.0,False,
00:00:17.748,80.0,80.0,False,
00:00:17.848,80.0,80.0,False,
00:00:17.948,80.0,80.0,False,
00:00:18.049,80.0,80.0,False,
00:00:18.150,80.0,80.0,False,
00:00:18.250,80.0,80.0,False,
00:00:18.351,80.0,80.0,False,
00:00:18.451,80.0,80.0,False,
00:00:18.552,80.0,80.0,False,
00:00:18.590,80.0,80.0,True,0.0
00:00:18.653,80.0,80.0,False,
00:00:18.754,80.0,80.0,False,
00:00:18.854,80.0,80.0,False,
00:00:18.955,80.0,80.0,False,
00:00:19.040,80.0,133.33,True,133.33
00:00:19.056,87.42791695395563,133.33,False,
00:00:19.158,113.77546038250328,133.33,False,
00:00:19.176,115.91929189741248,205.83,True,451.13
00:00:19.259,166.26913332314095,205.83,False,
00:00:19.359,187.8281932450811,205.83,False,
00:00:19.460,194.76159284498073,205.83,False,
00:00:19.484,195.34377825025038,201.57,True,193.55
00:00:19.561,195.48984841060187,196.18913274701762,False,
