# meta: {"smoothing_window": 3, "stride": 1, "run_type": "dynamic"}
time,song_bpm,walking_bpm,step_event,instant_bpm
00:00:00.000,80.0,80.0,False,
00:00:00.004,80.0,80.0,False,
00:00:00.106,80.0,80.0,False,
00:00:00.207,80.0,80.0,False,
00:00:00.308,80.0,80.0,False,
00:00:00.409,80.0,80.0,False,
00:00:00.509,80.0,80.0,False,
00:00:00.610,80.0,80.0,False,
00:00:00.711,80.0,80.0,False,
00:00:00.812,80.0,80.0,False,
00:00:00.914,80.0,80.0,False,
00:00:01.015,80.0,80.0,False,
00:00:01.115,80.0,80.0,False,
00:00:01.216,80.0,80.0,False,
00:00:01.317,80.0,80.0,False,
00:00:01.418,80.0,80.0,False,
00:00:01.519,80.0,80.0,False,
00:00:01.620,80.0,80.0,False,
00:00:01.721,80.0,80.0,False,
00:00:01.822,80.0,80.0,False,
00:00:01.923,80.0,80.0,False,
00:00:02.023,80.0,80.0,False,
00:00:02.123,80.0,80.0,False,
00:00:02.224,80.0,80.0,False,
00:00:02.324,80.0,80.0,False,
00:00:02.426,80.0,80.0,False,
00:00:02.527,80.0,80.0,False,
00:00:02.628,80.0,80.0,False,
00:00:02.729,80.0,80.0,False,
00:00:02.830,80.0,80.0,False,
00:00:02.931,80.0,80.0,False,
00:00:03.031,80.0,80.0,False,
00:00:03.132,80.0,80.0,False,
00:00:03.233,80.0,80.0,False,
00:00:03.333,80.0,80.0,False,
00:00:03.434,80.0,80.0,False,
00:00:03.534,80.0,80.0,False,
00:00:03.636,80.0,80.0,False,
00:00:03.736,80.0,80.0,False,
00:00:03.837,80.0,80.0,False,
00:00:03.938,80.0,80.0,False,
00:00:04.039,80.0,80.0,False,
00:00:04.140,80.0,80.0,False,
00:00:04.241,80.0,80.0,False,
00:00:04.342,80.0,80.0,False,
00:00:04.443,80.0,80.0,False,
00:00:04.544,80.0,80.0,False,
00:00:04.644,80.0,80.0,False,
00:00:04.745,80.0,80.0,False,
00:00:04.845,80.0,80.0,False,
00:00:04.946,80.0,80.0,False,
00:00:05.047,80.0,80.0,False,
00:00:05.148,80.0,80.0,False,
00:00:05.249,80.0,80.0,False,
00:00:05.350,80.0,80.0,False,
00:00:05.450,80.0,80.0,False,
00:00:05.551,80.0,80.0,False,
00:00:05.652,80.0,80.0,False,
00:00:05.753,80.0,80.0,False,
00:00:05.855,80.0,80.0,False,
00:00:05.956,80.0,80.0,False,
00:00:06.056,80.0,80.0,False,
00:00:06.156,80.0,80.0,False,
00:00:06.256,80.0,80.0,False,
00:00:06.358,80.0,80.0,False,
00:00:06.458,80.0,80.0,False,
00:00:06.559,80.0,80.0,False,
00:00:06.659,80.0,80.0,False,
00:00:06.759,80.0,80.0,False,
00:00:06.860,80.0,80.0,False,
00:00:06.962,80.0,80.0,False,
00:00:07.062,80.0,80.0,False,
00:00:07.162,80.0,80.0,False,
00:00:07.263,80.0,80.0,False,
00:00:07.364,80.0,80.0,False,
00:00:07.465,80.0,80.0,False,
00:00:07.565,80.0,80.0,False,
00:00:07.665,80.0,80.0,False,
00:00:07.767,80.0,80.0,False,
00:00:07.867,80.0,80.0,False,
00:00:07.967,80.0,80.0,False,
00:00:08.067,80.0,80.0,False,
00:00:08.169,80.0,80.0,False,
00:00:08.270,80.0,80.0,False,
00:00:08.370,80.0,80.0,False,
00:00:08.471,80.0,80.0,False,
00:00:08.572,80.0,80.0,False,
00:00:08.672,80.0,80.0,False,
00:00:08.774,80.0,80.0,False,
00:00:08.874,80.0,80.0,False,
00:00:08.975,80.0,80.0,False,
00:00:09.075,80.0,80.0,False,
00:00:09.176,80.0,80.0,False,
00:00:09.277,80.0,80.0,False,
00:00:09.378,80.0,80.0,False,
00:00:09.478,80.0,80.0,False,
00:00:09.579,80.0,80.0,False,
00:00:09.680,80.0,80.0,False,
00:00:09.781,80.0,80.0,False,
00:00:09.883,80.0,80.0,False,
00:00:09.984,80.0,80.0,False,
00:00:10.084,80.0,80.0,False,
00:00:10.185,80.0,80.0,False,
00:00:10.285,80.0,80.0,False,
00:00:10.387,80.0,80.0,False,
00:00:10.488,80.0,80.0,False,
00:00:10.589,80.0,80.0,False,
00:00:10.690,80.0,80.0,False,
00:00:10.791,80.0,80.0,False,
00:00:10.891,80.0,80.0,False,
00:00:10.992,80.0,80.0,False,
00:00:11.093,80.0,80.0,False,
00:00:11.194,80.0,80.0,False,
00:00:11.295,80.0,80.0,False,
00:00:11.395,80.0,80.0,False,
00:00:11.496,80.0,80.0,False,
00:00:11.596,80.0,80.0,False,
00:00:11.697,80.0,80.0,False,
00:00:11.797,80.0,80.0,False,
00:00:11.899,80.0,80.0,False,
00:00:12.000,80.0,80.0,False,
