# meta: {"smoothing_window": 3, "stride": 1, "run_type": "dynamic"}
time,song_bpm,walking_bpm,step_event,instant_bpm
00:00:00.000,80.0,80.0,False,
00:00:00.004,80.0,80.0,False,
00:00:00.105,80.0,80.0,False,
00:00:00.206,80.0,80.0,False,
00:00:00.306,80.0,80.0,False,
00:00:00.406,80.0,80.0,False,
00:00:00.506,80.0,80.0,False,
00:00:00.607,80.0,80.0,False,
00:00:00.707,80.0,80.0,False,
00:00:00.807,80.0,80.0,False,
00:00:00.908,80.0,80.0,False,
00:00:01.009,80.0,80.0,False,
00:00:01.110,80.0,80.0,False,
00:00:01.211,80.0,80.0,False,
00:00:01.313,80.0,80.0,False,
00:00:01.413,80.0,80.0,False,
00:00:01.513,80.0,80.0,False,
00:00:01.614,80.0,80.0,False,
00:00:01.715,80.0,80.0,False,
00:00:01.815,80.0,80.0,False,
00:00:01.915,80.0,80.0,False,
00:00:02.016,80.0,80.0,False,
00:00:02.117,80.0,80.0,False,
00:00:02.218,80.0,80.0,False,
00:00:02.318,80.0,80.0,False,
00:00:02.419,80.0,80.0,False,
00:00:02.520,80.0,80.0,False,
00:00:02.620,80.0,80.0,False,
00:00:02.720,80.0,80.0,False,
00:00:02.820,80.0,80.0,False,
00:00:02.921,80.0,80.0,False,
00:00:03.021,80.0,80.0,False,
00:00:03.122,80.0,80.0,False,
00:00:03.223,80.0,80.0,False,
00:00:03.323,80.0,80.0,False,
00:00:03.423,80.0,80.0,False,
00:00:03.524,80.0,80.0,False,
00:00:03.624,80.0,80.0,False,
00:00:03.725,80.0,80.0,False,
00:00:03.825,80.0,80.0,False,
00:00:03.927,80.0,80.0,False,
00:00:04.028,80.0,80.0,False,
00:00:04.128,80.0,80.0,False,
00:00:04.229,80.0,80.0,False,
00:00:04.329,80.0,80.0,False,
00:00:04.429,80.0,80.0,False,
00:00:04.530,80.0,80.0,False,
00:00:04.630,80.0,80.0,False,
00:00:04.731,80.0,80.0,False,
00:00:04.831,80.0,80.0,False,
00:00:04.932,80.0,80.0,False,
00:00:05.033,80.0,80.0,False,
00:00:05.134,80.0,80.0,False,
00:00:05.235,80.0,80.0,False,
00:00:05.335,80.0,80.0,False,
00:00:05.436,80.0,80.0,False,
00:00:05.536,80.0,80.0,False,
00:00:05.638,80.0,80.0,False,
00:00:05.739,80.0,80.0,False,
00:00:05.839,80.0,80.0,False,
00:00:05.940,80.0,80.0,False,
00:00:06.041,80.0,80.0,False,
00:00:06.141,80.0,80.0,False,
00:00:06.242,80.0,80.0,False,
00:00:06.343,80.0,80.0,False,
00:00:06.444,80.0,80.0,False,
00:00:06.544,80.0,80.0,False,
00:00:06.646,80.0,80.0,False,
00:00:06.746,80.0,80.0,False,
00:00:06.848,80.0,80.0,False,
00:00:06.948,80.0,80.0,False,
00:00:07.049,80.0,80.0,False,
00:00:07.149,80.0,80.0,False,
00:00:07.250,80.0,80.0,False,
00:00:07.351,80.0,80.0,False,
00:00:07.453,80.0,80.0,False,
00:00:07.554,80.0,80.0,False,
00:00:07.654,80.0,80.0,False,
00:00:07.755,80.0,80.0,False,
00:00:07.856,80.0,80.0,False,
00:00:07.956,80.0,80.0,False,
00:00:08.056,80.0,80.0,False,
00:00:08.158,80.0,80.0,False,
00:00:08.258,80.0,80.0,False,
00:00:08.360,80.0,80.0,False,
00:00:08.461,80.0,80.0,False,
00:00:08.562,80.0,80.0,False,
