# meta: {"smoothing_window": 3, "stride": 1, "run_type": "dynamic"}
time,song_bpm,walking_bpm,step_event,instant_bpm
00:00:00.000,80.0,80.0,False,
00:00:00.005,80.0,80.0,False,
00:00:00.105,80.0,80.0,False,
00:00:00.206,80.0,80.0,False,
00:00:00.306,80.0,80.0,False,
00:00:00.407,80.0,80.0,False,
00:00:00.508,80.0,80.0,False,
00:00:00.610,80.0,80.0,False,
00:00:00.710,80.0,80.0,False,
00:00:00.812,80.0,80.0,False,
00:00:00.912,80.0,80.0,False,
00:00:01.012,80.0,80.0,False,
00:00:01.113,80.0,80.0,False,
00:00:01.214,80.0,80.0,False,
00:00:01.315,80.0,80.0,False,
00:00:01.415,80.0,80.0,False,
00:00:01.515,80.0,80.0,False,
00:00:01.617,80.0,80.0,False,
00:00:01.718,80.0,80.0,False,
00:00:01.819,80.0,80.0,False,
00:00:01.919,80.0,80.0,False,
00:00:02.019,80.0,80.0,False,
00:00:02.119,80.0,80.0,False,
00:00:02.220,80.0,80.0,False,
00:00:02.321,80.0,80.0,False,
00:00:02.422,80.0,80.0,False,
00:00:02.523,80.0,80.0,False,
00:00:02.623,80.0,80.0,False,
00:00:02.724,80.0,80.0,False,
00:00:02.825,80.0,80.0,False,
00:00:02.927,80.0,80.0,False,
00:00:03.028,80.0,80.0,False,
00:00:03.129,80.0,80.0,False,
00:00:03.230,80.0,80.0,False,
00:00:03.330,80.0,80.0,False,
00:00:03.432,80.0,80.0,False,
00:00:03.533,80.0,80.0,False,
00:00:03.634,80.0,80.0,False,
00:00:03.735,80.0,80.0,False,
00:00:03.836,80.0,80.0,False,
00:00:03.936,80.0,80.0,False,
00:00:04.037,80.0,80.0,False,
00:00:04.138,80.0,80.0,False,
00:00:04.239,80.0,80.0,False,
00:00:04.340,80.0,80.0,False,
00:00:04.441,80.0,80.0,False,
00:00:04.542,80.0,80.0,False,
00:00:04.643,80.0,80.0,False,
00:00:04.744,80.0,80.0,False,
00:00:04.844,80.0,80.0,False,
00:00:04.946,80.0,80.0,False,
00:00:05.047,80.0,80.0,False,
00:00:05.148,80.0,80.0,False,
00:00:05.248,80.0,80.0,False,
00:00:05.349,80.0,80.0,False,
00:00:05.450,80.0,80.0,False,
00:00:05.551,80.0,80.0,False,
00:00:05.652,80.0,80.0,False,
