# meta: {"smoothing_window": 3, "stride": 1, "run_type": "dynamic"}
time,song_bpm,walking_bpm,step_event,instant_bpm
00:00:00.000,80.0,80.0,False,
00:00:00.001,80.0,80.0,False,
00:00:00.102,80.0,80.0,False,
00:00:00.203,80.0,80.0,False,
00:00:00.304,80.0,80.0,False,
00:00:00.405,80.0,80.0,False,
00:00:00.505,80.0,80.0,False,
00:00:00.606,80.0,80.0,False,
00:00:00.707,80.0,80.0,False,
00:00:00.808,80.0,80.0,False,
00:00:00.909,80.0,80.0,False,
00:00:01.010,80.0,80.0,False,
00:00:01.111,80.0,80.0,False,
00:00:01.212,80.0,80.0,False,
00:00:01.309,80.0,80.0,True,0.0
00:00:01.313,80.0,80.0,False,
00:00:01.414,80.0,80.0,False,
00:00:01.514,80.0,80.0,False,
00:00:01.614,80.0,80.0,False,
00:00:01.705,80.0,151.52,True,151.52
00:00:01.715,85.88304160025648,151.52,False,
00:00:01.816,126.38101528168659,151.52,False,
00:00:01.917,137.74592285918558,151.52,False,
00:00:02.018,142.37492832475877,151.52,False,
00:00:02.119,144.73330742021426,144.92702344095534,False,
00:00:02.153,144.2706053983573,142.18,True,133.93
00:00:02.220,143.95434608307895,142.18,False,
00:00:02.320,143.55947916066725,142.18,False,
00:00:02.421,143.2521413152872,142.18,False,
00:00:02.522,143.0123244404455,142.18,False,
00:00:02.588,142.80792077539527,140.85,True,138.25
00:00:02.622,142.3411357123663,136.95573523837726,False,
00:00:02.723,141.1446672673187,136.95573523837726,False,
00:00:02.823,140.2125366410904,136.95573523837726,False,
00:00:02.925,139.48160640564677,136.95573523837726,False,
00:00:03.011,138.98430593680823,141.01,True,141.51
00:00:03.025,138.97691640668864,138.74764046124938,False,
00:00:03.126,138.92556348479596,138.74764046124938,False,
00:00:03.228,138.88561710444063,138.74764046124938,False,
00:00:03.328,138.85484836521323,138.74764046124938,False,
00:00:03.429,138.74764046124938,138.74764046124938,False,
00:00:03.436,138.74764046124938,138.73,True,141.51
00:00:03.530,138.8156446210858,139.07659453436034,False,
00:00:03.631,138.87342768732915,139.07659453436034,False,
00:00:03.731,138.91872750567225,139.07659453436034,False,
00:00:03.832,138.95396690899722,139.07659453436034,False,
00:00:03.867,138.96489255397745,139.94,True,138.57
00:00:03.932,139.05518398937073,139.05518398937073,False,
00:00:04.033,139.05518398937073,139.05518398937073,False,
00:00:04.133,139.05518398937073,139.05518398937073,False,
00:00:04.233,139.05518398937073,139.05518398937073,False,
00:00:04.304,139.03978460726486,139.86,True,137.93
00:00:04.335,139.03140336350526,138.9201952002798,False,
00:00:04.436,138.9201952002798,138.9201952002798,False,
