# meta: {"smoothing_window": 3, "stride": 1, "run_type": "hybrid"}
time,song_bpm,walking_bpm,step_event,instant_bpm
00:00:00.000,80.0,80.0,False,
00:00:00.001,80.0,80.0,False,
00:00:00.102,80.0,80.0,False,
00:00:00.204,80.0,80.0,False,
00:00:00.305,80.0,80.0,False,
00:00:00.405,80.0,80.0,False,
00:00:00.506,80.0,80.0,False,
00:00:00.606,80.0,80.0,False,
00:00:00.707,80.0,80.0,False,
00:00:00.808,80.0,80.0,False,
00:00:00.908,80.0,80.0,False,
00:00:01.010,80.0,80.0,False,
00:00:01.111,80.0,80.0,False,
00:00:01.212,80.0,80.0,False,
00:00:01.313,80.0,80.0,False,
00:00:01.323,80.0,80.0,True,0.0
00:00:01.415,80.0,80.0,False,
00:00:01.516,80.0,80.0,False,
00:00:01.616,80.0,80.0,False,
00:00:01.717,80.0,80.0,False,
00:00:01.818,80.0,80.0,False,
00:00:01.918,80.0,80.0,False,
00:00:01.920,80.0,101.18,True,101.18
00:00:02.018,82.94818251979538,101.18,False,
00:00:02.119,85.31438439354963,101.18,False,
00:00:02.219,87.17446243238155,101.18,False,
00:00:02.319,88.68335317241748,101.18,False,
00:00:02.420,89.94213423643198,101.18,False,
00:00:02.521,90.99837726323695,99.72907392708068,False,
00:00:02.523,91.02191059824932,100.0,True,98.85
00:00:02.622,91.73586725713571,100.0,False,
00:00:02.723,92.38775299867513,100.0,False,
00:00:02.824,92.95365763010412,100.0,False,
00:00:02.908,93.38703925648892,113.56,True,155.84
00:00:02.925,93.75575157199196,110.66771039984096,False,
00:00:03.026,95.8477939220515,110.66771039984096,False,
00:00:03.127,97.51397847326305,110.66771039984096,False,
00:00:03.227,98.87181588916305,110.66771039984096,False,
00:00:03.327,100.0209417781854,110.66771039984096,False,
00:00:03.428,100.99183160321721,110.66771039984096,False,
00:00:03.529,101.27158989687534,96.58416056279108,False,
00:00:03.589,100.60051583721639,105.96,True,88.24
00:00:03.629,100.93832895856445,110.31130380244994,False,
00:00:03.730,101.73163137915772,110.31130380244994,False,
00:00:03.831,102.41940172740534,110.31130380244994,False,
00:00:03.933,103.02416596366747,110.31130380244994,False,
00:00:04.033,103.55647832293937,110.31130380244994,False,
00:00:04.133,104.02610385092217,110.1259328562314,False,
00:00:04.229,103.66482250824615,103.81,True,93.75
00:00:04.234,103.65180488960681,100.73328694156334,False,
00:00:04.335,103.30547905788121,100.73328694156334,False,
00:00:04.435,103.0026212553198,100.73328694156334,False,
00:00:04.535,102.73494571223486,100.73328694156334,False,
00:00:04.620,102.52954732887649,114.45,True,153.06
00:00:04.636,102.68988335962104,113.72269854936371,False,
