# meta: {"smoothing_window": 3, "stride": 1, "run_type": "dynamic"}
time,song_bpm,walking_bpm,step_event,instant_bpm
00:00:00.000,80.0,80.0,False,
00:00:00.002,80.0,80.0,False,
00:00:00.103,80.0,80.0,False,
00:00:00.205,80.0,80.0,False,
00:00:00.305,80.0,80.0,False,
00:00:00.406,80.0,80.0,False,
00:00:00.507,80.0,80.0,False,
00:00:00.607,80.0,80.0,False,
00:00:00.707,80.0,80.0,False,
00:00:00.808,80.0,80.0,False,
00:00:00.909,80.0,80.0,False,
00:00:01.009,80.0,80.0,False,
00:00:01.110,80.0,80.0,False,
00:00:01.211,80.0,80.0,False,
00:00:01.311,80.0,80.0,False,
00:00:01.411,80.0,80.0,False,
00:00:01.512,80.0,80.0,False,
00:00:01.613,80.0,80.0,False,
00:00:01.714,80.0,80.0,False,
00:00:01.815,80.0,80.0,False,
00:00:01.916,80.0,80.0,False,
00:00:02.016,80.0,80.0,False,
00:00:02.117,80.0,80.0,False,
00:00:02.218,80.0,80.0,False,
00:00:02.319,80.0,80.0,False,
00:00:02.419,80.0,80.0,False,
00:00:02.520,80.0,80.0,False,
00:00:02.621,80.0,80.0,False,
00:00:02.722,80.0,80.0,False,
00:00:02.823,80.0,80.0,False,
00:00:02.924,80.0,80.0,False,
00:00:03.025,80.0,80.0,False,
00:00:03.126,80.0,80.0,False,
00:00:03.226,80.0,80.0,False,
00:00:03.328,80.0,80.0,False,
00:00:03.429,80.0,80.0,False,
00:00:03.531,80.0,80.0,False,
00:00:03.631,80.0,80.0,False,
00:00:03.732,80.0,80.0,False,
00:00:03.832,80.0,80.0,False,
00:00:03.934,80.0,80.0,False,
00:00:04.034,80.0,80.0,False,
00:00:04.135,80.0,80.0,False,
00:00:04.236,80.0,80.0,False,
00:00:04.337,80.0,80.0,False,
00:00:04.438,80.0,80.0,False,
00:00:04.539,80.0,80.0,False,
00:00:04.640,80.0,80.0,False,
00:00:04.740,80.0,80.0,False,
00:00:04.841,80.0,80.0,False,
00:00:04.942,80.0,80.0,False,
00:00:05.043,80.0,80.0,False,
00:00:05.144,80.0,80.0,False,
00:00:05.245,80.0,80.0,False,
00:00:05.346,80.0,80.0,False,
00:00:05.447,80.0,80.0,False,
