# meta: {"smoothing_window": 3, "stride": 1, "run_type": "dynamic"}
time,song_bpm,walking_bpm,step_event,instant_bpm
00:00:00.000,80.0,80.0,False,
00:00:00.002,80.0,80.0,False,
00:00:00.102,80.0,80.0,False,
00:00:00.203,80.0,80.0,False,
00:00:00.305,80.0,80.0,False,
00:00:00.406,80.0,80.0,False,
00:00:00.507,80.0,80.0,False,
00:00:00.607,80.0,80.0,False,
00:00:00.708,80.0,80.0,False,
00:00:00.808,80.0,80.0,False,
00:00:00.910,80.0,80.0,False,
00:00:01.011,80.0,80.0,False,
00:00:01.112,80.0,80.0,False,
00:00:01.213,80.0,80.0,False,
00:00:01.315,80.0,80.0,False,
00:00:01.416,80.0,80.0,False,
00:00:01.517,80.0,80.0,False,
00:00:01.618,80.0,80.0,False,
00:00:01.719,80.0,80.0,False,
00:00:01.819,80.0,80.0,False,
00:00:01.920,80.0,80.0,False,
00:00:02.020,80.0,80.0,False,
00:00:02.121,80.0,80.0,False,
00:00:02.171,80.0,80.0,True,0.0
00:00:02.222,80.0,80.0,False,
00:00:02.323,80.0,80.0,False,
00:00:02.424,80.0,80.0,False,
00:00:02.525,80.0,80.0,False,
00:00:02.607,80.0,137.61,True,137.61
00:00:02.626,82.44958793014159,137.61,False,
00:00:02.726,94.68097282745303,137.61,False,
00:00:02.826,104.13402792036082,137.61,False,
00:00:02.926,110.75250644998708,137.61,False,
00:00:03.027,115.30845500774302,137.61,False,
00:00:03.080,116.7248252512136,132.45,True,127.66
00:00:03.128,117.61459695457343,132.45,False,
00:00:03.228,119.27827129894388,132.45,False,
00:00:03.329,120.65854163959828,132.45,False,
00:00:03.430,121.80941483435862,132.45,False,
00:00:03.531,122.77828060319558,132.45,False,
00:00:03.557,122.9174902147194,129.87,True,125.0
00:00:03.632,122.99950290865748,124.75413947933403,False,
00:00:03.733,123.10667401715143,124.75413947933403,False,
00:00:03.834,123.20733667415332,124.75413947933403,False,
00:00:03.935,123.30190742434986,124.75413947933403,False,
00:00:03.995,123.3569363937138,129.68,True,136.99
00:00:04.036,123.4740352085597,128.0890872621589,False,
00:00:04.136,123.75476270311171,128.0890872621589,False,
00:00:04.237,124.01904899594672,128.0890872621589,False,
