# meta: {"smoothing_window": 3, "stride": 1, "run_type": "dynamic"}
time,song_bpm,walking_bpm,step_event,instant_bpm
00:00:00.000,80.0,80.0,False,
00:00:00.003,80.0,80.0,False,
00:00:00.104,80.0,80.0,False,
00:00:00.204,80.0,80.0,False,
00:00:00.305,80.0,80.0,False,
00:00:00.406,80.0,80.0,False,
00:00:00.507,80.0,80.0,False,
00:00:00.607,80.0,80.0,False,
00:00:00.707,80.0,80.0,False,
00:00:00.807,80.0,80.0,False,
00:00:00.908,80.0,80.0,False,
00:00:01.009,80.0,80.0,False,
00:00:01.109,80.0,80.0,False,
00:00:01.210,80.0,80.0,False,
00:00:01.310,80.0,80.0,False,
00:00:01.411,80.0,80.0,False,
00:00:01.513,80.0,80.0,False,
00:00:01.613,80.0,80.0,False,
00:00:01.714,80.0,80.0,False,
00:00:01.814,80.0,80.0,False,
00:00:01.915,80.0,80.0,False,
00:00:02.016,80.0,80.0,False,
00:00:02.116,80.0,80.0,False,
00:00:02.150,80.0,80.0,True,0.0
00:00:02.217,80.0,80.0,False,
00:00:02.318,80.0,80.0,False,
00:00:02.418,80.0,80.0,False,
00:00:02.519,80.0,80.0,False,
00:00:02.619,80.0,80.0,False,
00:00:02.719,80.0,80.0,False,
00:00:02.821,80.0,80.0,False,
00:00:02.885,80.0,81.41,True,81.41
00:00:02.922,80.03035387824991,81.41,False,
00:00:03.022,80.11413859944152,81.41,False,
00:00:03.123,80.19327933520634,81.41,False,
00:00:03.224,80.26811906847917,81.41,False,
00:00:03.324,80.33755597865209,81.41,False,
00:00:03.425,80.4029709229217,81.41,False,
00:00:03.525,80.46413373296379,81.41,False,
00:00:03.626,80.52155339619455,81.07337439756708,False,
00:00:03.726,79.95993922285366,71.34268114395158,False,
00:00:03.828,78.45375845559145,63.65478558790535,False,
00:00:03.929,76.31880302018573,57.50202387244086,False,
00:00:04.029,73.78574224838312,52.44933172798268,False,
00:00:04.131,70.97578690543865,48.16782410486672,False,
00:00:04.232,68.0607120550682,44.56735134445901,False,
00:00:04.332,65.10383854185255,41.484662139796676,False,
00:00:04.432,62.16133276914964,38.79558042392708,False,
00:00:04.533,59.24352662991883,36.41989073088051,False,
00:00:04.538,59.05447701719014,50.17,True,36.25
00:00:04.634,58.06591338824696,50.17,False,
00:00:04.734,57.134861045723675,50.17,False,
00:00:04.835,56.30784133829883,50.17,False,
00:00:04.935,55.58285926850283,50.17,False,
00:00:05.036,54.94514126642833,50.17,False,
00:00:05.137,54.37566586167506,50.17,False,
00:00:05.238,53.879528906289245,50.17,False,
00:00:05.339,53.43643068916104,50.17,False,
00:00:05.358,53.355686598764734,56.11,True,73.53
00:00:05.440,53.46649891823431,55.60461476634235,False,
00:00:05.541,53.59770847849993,55.60461476634235,False,
00:00:05.642,53.7207017367994,55.60461476634235,False,
00:00:05.743,53.835123571609245,55.60461476634235,False,
00:00:05.843,53.9433380614468,55.60461476634235,False,
00:00:05.944,54.04489635347398,55.60461476634235,False,
00:00:06.045,54.14012420023215,55.60461476634235,False,
00:00:06.126,54.213819830350296,55.5,True,77.72
00:00:06.145,54.320441352440106,61.88574126046382,False,
00:00:06.246,54.882154477501814,61.88574126046382,False,
00:00:06.348,55.386070526017875,61.88574126046382,False,
00:00:06.448,55.83269653734444,61.88574126046382,False,
00:00:06.550,56.235467772266006,61.88574126046382,False,
00:00:06.652,56.599380504537095,61.88574126046382,False,
00:00:06.699,56.76154565811888,83.26,True,104.53
00:00:06.752,59.210123435803965,83.06110991775414,False,
00:00:06.852,62.91887650005799,83.06110991775414,False,
00:00:06.954,65.73036435510902,83.06110991775414,False,
00:00:07.054,67.89599239253283,83.06110991775414,False,
00:00:07.107,68.8677311440304,102.62,True,147.06
00:00:07.155,72.57509121757695,103.73264460712578,False,
00:00:07.256,78.44471808398488,103.73264460712578,False,
00:00:07.356,82.54178126524361,103.73264460712578,False,
00:00:07.458,85.59556748068856,103.73264460712578,False,
00:00:07.535,87.47394589153843,127.75,True,140.52
00:00:07.558,89.71973834027168,129.62255111119978,False,
00:00:07.658,98.42175180714413,129.62255111119978,False,
00:00:07.759,104.30648083985247,129.62255111119978,False,
00:00:07.860,108.42264261086865,129.62255111119978,False,
00:00:07.960,111.46905560189316,129.62255111119978,False,
00:00:07.988,112.1986222932462,139.75,True,132.45
00:00:08.062,114.92855204172166,135.7633495098051,False,
00:00:08.163,117.90078243477491,135.7633495098051,False,
00:00:08.265,120.2001750036642,135.7633495098051,False,
00:00:08.365,122.00735328666467,135.7633495098051,False,
00:00:08.428,122.99266945560738,136.26,True,136.05
00:00:08.465,123.45929427158474,135.46762778390772,False,
00:00:08.566,124.6421478579039,135.46762778390772,False,
00:00:08.667,125.63348112151243,135.46762778390772,False,
00:00:08.768,126.49029701472543,135.46762778390772,False,
00:00:08.869,127.22607044074152,135.46762778390772,False,
00:00:08.872,127.2631366858058,134.53,True,135.14
00:00:08.970,127.67795466498565,133.64831624874665,False,
00:00:09.071,128.07120216587384,133.64831624874665,False,
00:00:09.173,128.42580767613003,133.64831624874665,False,
00:00:09.273,128.74639387013465,133.64831624874665,False,
00:00:09.292,128.81097993537452,138.04,True,143.2
00:00:09.374,129.3362414310893,137.095581425191,False,
00:00:09.475,129.91900799238243,137.095581425191,False,
00:00:09.576,130.43990352458198,137.095581425191,False,
00:00:09.677,130.90339117976683,137.095581425191,False,
00:00:09.710,131.05281297214293,140.41,True,143.2
00:00:09.777,131.48638011899249,139.37293683443312,False,
00:00:09.878,132.08684510670577,139.37293683443312,False,
00:00:09.978,132.61629222388726,139.37293683443312,False,
00:00:10.078,133.0865632427844,139.37293683443312,False,
00:00:10.123,133.28686334875138,144.12,True,145.99
00:00:10.179,133.73587337588822,142.748259737238,False,
00:00:10.281,134.48435555430183,142.748259737238,False,
00:00:10.381,135.13101234599313,142.748259737238,False,
00:00:10.482,135.7031963821447,142.748259737238,False,
00:00:10.510,135.85496650033818,147.66,True,154.24
00:00:10.583,136.71113025374143,147.8134043021219,False,
00:00:10.685,137.7523702897758,147.8134043021219,False,
00:00:10.770,138.52218807864776,170.13,True,232.56
00:00:10.785,139.78589058518492,175.0861286931929,False,
00:00:10.886,147.021940015278,175.0861286931929,False,
00:00:10.987,151.9403251366227,175.0861286931929,False,
00:00:11.042,154.07946146959037,195.44,True,218.98
00:00:11.088,158.71526057207365,198.62252578868996,False,
00:00:11.188,167.40204810753727,198.62252578868996,False,
00:00:11.288,173.24910754112383,198.62252578868996,False,
00:00:11.300,173.9070162219517,227.85,True,232.56
00:00:11.389,184.38300259859284,227.144111166409,False,
00:00:11.491,193.9350348820067,227.144111166409,False,
00:00:11.561,198.85017661868721,226.99,True,229.89
00:00:11.593,200.6663442051808,228.56414277988182,False,
00:00:11.693,205.52864060231605,228.56414277988182,False,
00:00:11.793,209.01715538308449,228.56414277988182,False,
00:00:11.821,209.86999651534524,231.07,True,230.77
00:00:11.895,211.55832681779307,227.71066791881628,False,
00:00:11.995,213.48003462776836,227.71066791881628,False,
00:00:12.097,214.9692299271554,217.489545028325,False,
00:00:12.103,214.96659761657213,224.72,True,214.29
00:00:12.198,215.76760994080146,224.8620551414583,False,
00:00:12.298,216.51830371316618,224.8620551414583,False,
00:00:12.371,217.01239538367815,222.5,True,223.05
00:00:12.399,217.12484318179972,223.28934167607048,False,
00:00:12.500,217.5386936096425,223.28934167607048,False,
00:00:12.601,217.90845533286986,223.28934167607048,False,
00:00:12.631,218.01714262043703,222.77,True,231.66
00:00:12.702,218.22137650053202,222.789412258077,False,
00:00:12.804,218.50177126907252,222.789412258077,False,
00:00:12.904,218.75991623034434,219.7234186150675,False,
00:00:12.910,218.74222711391127,222.5,True,213.52
00:00:13.005,218.93344366384372,222.13265680265206,False,
00:00:13.105,219.12856851686212,222.13265680265206,False,
00:00:13.206,219.0585019745427,202.99521264796627,False,
00:00:13.307,213.77161468318724,151.28283523545306,False,
00:00:13.408,204.41105301771583,120.64887939006833,False,
00:00:13.448,199.90914236893,167.29,True,111.94
00:00:13.508,197.7471608031361,169.46020592150688,False,
00:00:13.609,194.39137969749552,169.46020592150688,False,
00:00:13.710,191.435846008201,169.46020592150688,False,
00:00:13.720,191.1243146490202,165.14,True,219.78
00:00:13.811,188.22863695593102,163.92343789570714,False,
00:00:13.912,185.34206017540407,163.92343789570714,False,
00:00:13.975,183.6990006426916,169.33,True,236.22
00:00:14.013,183.47503090779026,178.7244368402243,False,
00:00:14.113,182.91353533425146,178.7244368402243,False,
00:00:14.215,182.4150747083264,178.7244368402243,False,
00:00:14.242,182.28582864785793,226.99,True,225.56
00:00:14.316,189.73894814454715,226.9119082488856,False,
00:00:14.417,197.6380680462064,226.9119082488856,False,
00:00:14.503,202.3306462937352,229.89,True,228.14
00:00:14.517,203.02033861238633,229.7711251567734,False,
00:00:14.618,207.53551415983733,229.7711251567734,False,
00:00:14.718,210.82205871369442,229.7711251567734,False,
00:00:14.818,211.85172731835615,190.60787264645046,False,
00:00:14.920,206.27347934161216,144.07944749502337,False,
00:00:15.021,197.09367869013593,115.95561531181433,False,
00:00:15.045,194.4289515868352,167.91,True,110.5
00:00:15.121,192.68949898457112,175.01538927486797,False,
00:00:15.222,190.5939058435513,175.01538927486797,False,
00:00:15.296,189.19015605432523,170.45,True,240.0
00:00:15.323,188.66595901374777,172.52868274967736,False,
00:00:15.424,186.76121061883515,172.52868274967736,False,
00:00:15.524,185.0784098907734,172.52868274967736,False,
00:00:15.624,183.59664098425694,172.52868274967736,False,
00:00:15.726,180.5599579870364,139.59964808616343,False,
00:00:15.826,174.06926591514167,113.2282330180084,False,
00:00:15.926,165.7728612014408,95.22362724869296,False,
00:00:16.027,156.58344763132644,82.05871448708706,False,
00:00:16.128,147.21215097926995,72.12664755198738,False,
00:00:16.229,137.80137429025623,64.3381213576906,False,
00:00:16.329,128.70438170924442,58.07849444424058,False,
00:00:16.430,119.97906062797385,52.89515898505154,False,
00:00:16.532,111.72650421052182,48.55292143385501,False,
00:00:16.632,104.05051581078327,44.9043309446998,False,
00:00:16.732,96.88944045676755,41.77315553861703,False,
00:00:16.833,90.20216635585709,39.033817084510524,False,
00:00:16.935,83.93882608791505,36.60775820498248,False,
00:00:17.035,78.20083538187988,34.49352984795382,False,
00:00:17.137,72.8672979848246,32.58783763047496,False,
00:00:17.239,67.95100343599402,30.88308242954341,False,
00:00:17.340,63.46939440392154,29.360373159115877,False,
00:00:17.440,59.35276567068083,27.984986793609334,False,
00:00:17.541,55.54906622721389,26.7235135538943,False,
00:00:17.642,52.0519836186936,25.574699508390392,False,
00:00:17.744,48.826226934485156,24.51281486831551,False,
00:00:17.761,48.26141780492456,55.23,True,24.33
00:00:17.844,49.501550695270296,62.13459251509923,False,
00:00:17.944,50.7742356163107,62.13459251509923,False,
00:00:18.045,51.846990086845295,62.13459251509923,False,
00:00:18.136,52.695585757825796,58.23,True,160.0
00:00:18.145,52.79418803845929,64.26406968371819,False,
00:00:18.246,53.88110515277069,64.26406968371819,False,
00:00:18.346,54.81809934682749,64.26406968371819,False,
00:00:18.447,55.614945841879546,64.26406968371819,False,
00:00:18.495,55.97109472426028,56.23,True,166.67
00:00:18.548,59.95581098637382,91.05085091543158,False,
00:00:18.648,65.7819127314509,91.05085091543158,False,
00:00:18.748,69.87161876078503,91.05085091543158,False,
00:00:18.758,70.26621581162874,181.63,True,234.37
00:00:18.849,91.92474073568441,177.88948931451756,False,
00:00:18.950,111.09320364684065,177.88948931451756,False,
00:00:19.051,126.04106162873781,177.88948931451756,False,
00:00:19.112,133.318787748853,184.8,True,167.6
00:00:19.152,138.07097661742233,184.56572639160345,False,
00:00:19.253,148.48251717055757,184.56572639160345,False,
00:00:19.354,155.99489231693582,184.56572639160345,False,
00:00:19.455,160.82617013392291,175.01656222116668,False,
00:00:19.555,159.89104359137153,135.27372883679152,False,
00:00:19.656,155.41142718490508,110.29945332007358,False,
00:00:19.756,148.99362889922807,93.10299743730043,False,
00:00:19.856,141.62393772284904,80.58631227142207,False,
00:00:19.957,133.80340925252352,70.96304684733053,False,
00:00:20.058,125.89913435404024,63.421951467225675,False,
00:00:20.158,118.15005557965874,57.34264669860493,False,
00:00:20.258,110.67973988226777,52.32411905930697,False,
00:00:20.359,103.53052194134504,48.10609641893237,False,
00:00:20.460,96.7036805629424,44.49712294365574,False,
00:00:20.560,90.35769806807119,41.41602113110667,False,
00:00:20.661,84.4227712522858,38.73280090622398,False,
00:00:20.761,78.88355124569885,36.37530803810892,False,
00:00:20.797,76.92547149637156,78.29,True,35.61
00:00:20.862,76.96483781991327,77.92976470336998,False,
00:00:20.963,77.02370470551867,77.92976470336998,False,
00:00:21.064,77.07893153977831,77.92976470336998,False,
