# meta: {"smoothing_window": 3, "stride": 1, "run_type": "dynamic"}
time,song_bpm,walking_bpm,step_event,instant_bpm
00:00:00.000,80.0,80.0,False,
00:00:00.002,80.0,80.0,False,
00:00:00.104,80.0,80.0,False,
00:00:00.205,80.0,80.0,False,
00:00:00.306,80.0,80.0,False,
00:00:00.406,80.0,80.0,False,
00:00:00.507,80.0,80.0,False,
00:00:00.607,80.0,80.0,False,
00:00:00.708,80.0,80.0,False,
00:00:00.809,80.0,80.0,False,
00:00:00.910,80.0,80.0,False,
00:00:01.011,80.0,80.0,False,
00:00:01.112,80.0,80.0,False,
00:00:01.213,80.0,80.0,False,
00:00:01.315,80.0,80.0,False,
00:00:01.415,80.0,80.0,False,
00:00:01.515,80.0,80.0,False,
00:00:01.617,80.0,80.0,False,
00:00:01.717,80.0,80.0,False,
00:00:01.818,80.0,80.0,False,
00:00:01.919,80.0,80.0,False,
00:00:02.020,80.0,80.0,False,
00:00:02.121,80.0,80.0,False,
00:00:02.222,80.0,80.0,False,
00:00:02.323,80.0,80.0,False,
00:00:02.423,80.0,80.0,False,
00:00:02.523,80.0,80.0,False,
00:00:02.624,80.0,80.0,False,
00:00:02.725,80.0,80.0,False,
00:00:02.826,80.0,80.0,False,
00:00:02.926,80.0,80.0,False,
00:00:03.027,80.0,80.0,False,
00:00:03.127,80.0,80.0,False,
00:00:03.228,80.0,80.0,False,
00:00:03.329,80.0,80.0,False,
00:00:03.431,80.0,80.0,False,
00:00:03.532,80.0,80.0,False,
00:00:03.633,80.0,80.0,False,
