# meta: {"smoothing_window": 3, "stride": 1, "run_type": "dynamic"}
time,song_bpm,walking_bpm,step_event,instant_bpm
00:00:00.000,80.0,80.0,False,
00:00:00.003,80.0,80.0,False,
00:00:00.103,80.0,80.0,False,
00:00:00.205,80.0,80.0,False,
00:00:00.306,80.0,80.0,False,
00:00:00.407,80.0,80.0,False,
00:00:00.507,80.0,80.0,False,
00:00:00.608,80.0,80.0,False,
00:00:00.708,80.0,80.0,False,
00:00:00.809,80.0,80.0,False,
00:00:00.910,80.0,80.0,False,
00:00:01.011,80.0,80.0,False,
00:00:01.112,80.0,80.0,False,
00:00:01.212,80.0,80.0,False,
00:00:01.313,80.0,80.0,False,
00:00:01.413,80.0,80.0,False,
00:00:01.513,80.0,80.0,False,
00:00:01.615,80.0,80.0,False,
00:00:01.716,80.0,80.0,False,
00:00:01.817,80.0,80.0,False,
00:00:01.917,80.0,80.0,False,
00:00:02.018,80.0,80.0,False,
00:00:02.120,80.0,80.0,False,
00:00:02.220,80.0,80.0,False,
00:00:02.321,80.0,80.0,False,
00:00:02.423,80.0,80.0,False,
00:00:02.524,80.0,80.0,False,
00:00:02.626,80.0,80.0,False,
00:00:02.727,80.0,80.0,False,
00:00:02.828,80.0,80.0,False,
00:00:02.929,80.0,80.0,False,
00:00:03.029,80.0,80.0,False,
00:00:03.131,80.0,80.0,False,
00:00:03.232,80.0,80.0,False,
00:00:03.332,80.0,80.0,False,
00:00:03.433,80.0,80.0,False,
00:00:03.534,80.0,80.0,False,
00:00:03.634,80.0,80.0,False,
00:00:03.735,80.0,80.0,False,
00:00:03.836,80.0,80.0,False,
00:00:03.937,80.0,80.0,False,
00:00:04.037,80.0,80.0,False,
00:00:04.138,80.0,80.0,False,
00:00:04.239,80.0,80.0,False,
00:00:04.340,80.0,80.0,False,
00:00:04.442,80.0,80.0,False,
00:00:04.543,80.0,80.0,False,
00:00:04.643,80.0,80.0,False,
00:00:04.744,80.0,80.0,False,
00:00:04.845,80.0,80.0,False,
00:00:04.945,80.0,80.0,False,
00:00:05.045,80.0,80.0,False,
00:00:05.146,80.0,80.0,False,
00:00:05.247,80.0,80.0,False,
00:00:05.347,80.0,80.0,False,
00:00:05.448,80.0,80.0,False,
00:00:05.549,80.0,80.0,False,
00:00:05.650,80.0,80.0,False,
00:00:05.751,80.0,80.0,False,
00:00:05.851,80.0,80.0,False,
00:00:05.952,80.0,80.0,False,
00:00:06.053,80.0,80.0,False,
00:00:06.154,80.0,80.0,False,
00:00:06.255,80.0,80.0,False,
00:00:06.357,80.0,80.0,False,
00:00:06.458,80.0,80.0,False,
00:00:06.559,80.0,80.0,False,
00:00:06.659,80.0,80.0,False,
00:00:06.760,80.0,80.0,False,
00:00:06.862,80.0,80.0,False,
00:00:06.962,80.0,80.0,False,
00:00:07.063,80.0,80.0,False,
00:00:07.164,80.0,80.0,False,
00:00:07.266,80.0,80.0,False,
00:00:07.367,80.0,80.0,False,
00:00:07.469,80.0,80.0,False,
00:00:07.569,80.0,80.0,False,
00:00:07.671,80.0,80.0,False,
00:00:07.771,80.0,80.0,False,
00:00:07.872,80.0,80.0,False,
00:00:07.973,80.0,80.0,False,
00:00:08.074,80.0,80.0,False,
00:00:08.175,80.0,80.0,False,
00:00:08.275,80.0,80.0,False,
00:00:08.375,80.0,80.0,False,
00:00:08.477,80.0,80.0,False,
00:00:08.577,80.0,80.0,False,
00:00:08.678,80.0,80.0,False,
00:00:08.779,80.0,80.0,False,
00:00:08.881,80.0,80.0,False,
00:00:08.982,80.0,80.0,False,
00:00:09.083,80.0,80.0,False,
00:00:09.184,80.0,80.0,False,
00:00:09.285,80.0,80.0,False,
00:00:09.387,80.0,80.0,False,
00:00:09.487,80.0,80.0,False,
00:00:09.588,80.0,80.0,False,
00:00:09.689,80.0,80.0,False,
00:00:09.790,80.0,80.0,False,
00:00:09.890,80.0,80.0,False,
00:00:09.991,80.0,80.0,False,
00:00:10.091,80.0,80.0,False,
00:00:10.192,80.0,80.0,False,
00:00:10.294,80.0,80.0,False,
00:00:10.395,80.0,80.0,False,
00:00:10.496,80.0,80.0,False,
00:00:10.596,80.0,80.0,False,
00:00:10.697,80.0,80.0,False,
00:00:10.797,80.0,80.0,False,
00:00:10.898,80.0,80.0,False,
00:00:10.999,80.0,80.0,False,
