# meta: {"smoothing_window": 3, "stride": 1, "run_type": "dynamic"}
time,song_bpm,walking_bpm,step_event,instant_bpm
00:00:00.000,80.0,80.0,False,
00:00:00.003,80.0,80.0,False,
00:00:00.103,80.0,80.0,False,
00:00:00.203,80.0,80.0,False,
00:00:00.304,80.0,80.0,False,
00:00:00.406,80.0,80.0,False,
00:00:00.506,80.0,80.0,False,
00:00:00.607,80.0,80.0,False,
00:00:00.708,80.0,80.0,False,
00:00:00.808,80.0,80.0,False,
00:00:00.909,80.0,80.0,False,
00:00:01.011,80.0,80.0,False,
00:00:01.111,80.0,80.0,False,
00:00:01.212,80.0,80.0,False,
00:00:01.313,80.0,80.0,False,
00:00:01.413,80.0,80.0,False,
00:00:01.514,80.0,80.0,False,
00:00:01.614,80.0,80.0,False,
00:00:01.715,80.0,80.0,False,
00:00:01.816,80.0,80.0,False,
00:00:01.916,80.0,80.0,False,
00:00:02.017,80.0,80.0,False,
00:00:02.118,80.0,80.0,False,
00:00:02.219,80.0,80.0,False,
00:00:02.320,80.0,80.0,False,
00:00:02.421,80.0,80.0,False,
00:00:02.522,80.0,80.0,False,
00:00:02.623,80.0,80.0,False,
00:00:02.724,80.0,80.0,False,
00:00:02.825,80.0,80.0,False,
00:00:02.927,80.0,80.0,False,
00:00:03.027,80.0,80.0,False,
00:00:03.128,80.0,80.0,False,
00:00:03.228,80.0,80.0,False,
00:00:03.330,80.0,80.0,False,
00:00:03.431,80.0,80.0,False,
00:00:03.532,80.0,80.0,False,
00:00:03.633,80.0,80.0,False,
00:00:03.734,80.0,80.0,False,
00:00:03.835,80.0,80.0,False,
00:00:03.936,80.0,80.0,False,
00:00:04.038,80.0,80.0,False,
00:00:04.139,80.0,80.0,False,
00:00:04.239,80.0,80.0,False,
00:00:04.339,80.0,80.0,False,
00:00:04.439,80.0,80.0,False,
00:00:04.540,80.0,80.0,False,
00:00:04.641,80.0,80.0,False,
00:00:04.743,80.0,80.0,False,
00:00:04.843,80.0,80.0,False,
00:00:04.944,80.0,80.0,False,
00:00:05.045,80.0,80.0,False,
00:00:05.145,80.0,80.0,False,
00:00:05.247,80.0,80.0,False,
