# meta: {"smoothing_window": 3, "stride": 1, "run_type": "dynamic"}
time,song_bpm,walking_bpm,step_event,instant_bpm
00:00:00.036,80.0,80.0,False,
00:00:02.143,80.0,80.0,False,
00:00:02.243,80.0,80.0,False,
00:00:02.344,80.0,80.0,False,
00:00:02.445,80.0,80.0,False,
00:00:02.546,80.0,80.0,False,
00:00:02.647,80.0,80.0,False,
00:00:02.748,80.0,80.0,False,
00:00:02.849,80.0,80.0,False,
00:00:02.950,80.0,80.0,False,
00:00:03.052,80.0,80.0,False,
00:00:03.152,80.0,80.0,False,
00:00:03.252,80.0,80.0,False,
00:00:03.353,80.0,80.0,False,
00:00:03.454,80.0,80.0,False,
00:00:03.554,80.0,80.0,False,
00:00:03.656,80.0,80.0,False,
00:00:03.756,80.0,80.0,False,
00:00:03.858,80.0,80.0,False,
00:00:03.959,80.0,80.0,False,
00:00:04.044,80.0,80.0,True,0.0
00:00:04.060,80.0,80.0,False,
00:00:04.160,80.0,80.0,False,
00:00:04.260,80.0,80.0,False,
00:00:04.362,80.0,80.0,False,
00:00:04.462,80.0,80.0,False,
00:00:04.562,80.0,80.0,False,
00:00:04.662,80.0,80.0,False,
00:00:04.764,80.0,80.0,False,
00:00:04.791,80.0,80.54,True,80.54
00:00:04.865,80.0241604281939,80.54,False,
00:00:04.966,80.05581874843101,80.54,False,
00:00:05.067,80.08535941438113,80.54,False,
00:00:05.154,80.10944367306033,108.11,True,164.38
00:00:05.167,80.24483443157473,108.11,False,
00:00:05.267,81.24723912136355,108.11,False,
00:00:05.369,82.26005555050173,108.11,False,
00:00:05.469,83.26604605572024,108.11,False,
00:00:05.527,83.83903027431765,121.54,True,161.73
00:00:05.570,84.27486658947268,124.2554229106181,False,
00:00:05.671,85.28709412472048,124.2554229106181,False,
00:00:05.772,86.29497767345705,124.2554229106181,False,
00:00:05.873,87.30099678890505,124.2554229106181,False,
00:00:05.878,87.35484839336672,165.9,True,171.92
00:00:05.974,104.52497946823162,167.6825086721053,False,
00:00:06.075,118.69717823257498,167.6825086721053,False,
00:00:06.176,129.58353782239018,167.6825086721053,False,
00:00:06.276,136.50888111043264,150.7609027745328,False,
00:00:06.279,136.54070795675875,160.71,True,150.0
00:00:06.377,140.2739884505046,160.70123400672134,False,
00:00:06.477,143.14032470927123,160.70123400672134,False,
00:00:06.579,145.37711117850472,160.70123400672134,False,
00:00:06.623,146.19701049109375,164.08,True,172.41
00:00:06.680,147.3930124332672,162.7545214693917,False,
00:00:06.781,149.16625123875656,162.7545214693917,False,
00:00:06.881,150.60562030698222,162.7545214693917,False,
00:00:06.982,151.8035675233828,162.7545214693917,False,
00:00:06.997,151.95452892882454,160.43,True,160.43
00:00:07.082,152.52532030825222,160.37666784182173,False,
00:00:07.182,153.11823709421378,160.37666784182173,False,
00:00:07.283,153.64608049437533,160.37666784182173,False,
00:00:07.383,154.0860189298652,155.3518807055146,False,
00:00:07.483,153.09403766093808,123.38928203174528,False,
00:00:07.483,153.09403766093808,149.01,True,123.46
00:00:07.584,152.80674936614113,148.42119104160747,False,
00:00:07.685,152.5403610543601,148.42119104160747,False,
00:00:07.786,152.28816994664228,148.42119104160747,False,
