# meta: {"smoothing_window": 3, "stride": 1, "run_type": "dynamic"}
time,song_bpm,walking_bpm,step_event,instant_bpm
00:00:00.000,80.0,80.0,False,
00:00:00.002,80.0,80.0,False,
00:00:00.102,80.0,80.0,False,
00:00:00.202,80.0,80.0,False,
00:00:00.303,80.0,80.0,False,
00:00:00.404,80.0,80.0,False,
00:00:00.504,80.0,80.0,False,
00:00:00.605,80.0,80.0,False,
00:00:00.706,80.0,80.0,False,
00:00:00.807,80.0,80.0,False,
00:00:00.908,80.0,80.0,False,
00:00:01.009,80.0,80.0,False,
00:00:01.109,80.0,80.0,False,
00:00:01.210,80.0,80.0,False,
00:00:01.310,80.0,80.0,False,
00:00:01.411,80.0,80.0,False,
00:00:01.511,80.0,80.0,False,
00:00:01.613,80.0,80.0,False,
00:00:01.713,80.0,80.0,False,
00:00:01.814,80.0,80.0,False,
00:00:01.914,80.0,80.0,False,
00:00:02.014,80.0,80.0,False,
00:00:02.115,80.0,80.0,False,
00:00:02.216,80.0,80.0,False,
00:00:02.317,80.0,80.0,False,
00:00:02.417,80.0,80.0,False,
00:00:02.518,80.0,80.0,False,
00:00:02.620,80.0,80.0,False,
00:00:02.721,80.0,80.0,False,
00:00:02.821,80.0,80.0,False,
00:00:02.922,80.0,80.0,False,
00:00:03.023,80.0,80.0,False,
00:00:03.123,80.0,80.0,False,
00:00:03.223,80.0,80.0,False,
00:00:03.271,80.0,80.0,True,0.0
00:00:03.325,80.0,80.0,False,
00:00:03.425,80.0,80.0,False,
00:00:03.527,80.0,80.0,False,
00:00:03.627,80.0,80.0,False,
00:00:03.727,80.0,80.0,False,
00:00:03.828,80.0,80.0,False,
00:00:03.917,80.0,92.17,True,92.17
00:00:03.930,80.28537506434078,92.17,False,
00:00:04.030,82.42693520821703,92.17,False,
00:00:04.131,83.99372035185125,92.17,False,
00:00:04.231,85.18566035814993,92.17,False,
00:00:04.332,86.1268230291766,92.17,False,
00:00:04.432,86.88785528406417,92.17,False,
00:00:04.533,87.51566282798781,92.17,False,
00:00:04.570,87.73588286361148,92.02,True,91.88
00:00:04.634,88.0558406061667,92.02,False,
00:00:04.734,88.522981847862,92.02,False,
00:00:04.834,88.93493255397802,92.02,False,
