# meta: {"smoothing_window": 3, "stride": 1, "run_type": "dynamic"}
time,song_bpm,walking_bpm,step_event,instant_bpm
00:00:00.038,80.0,80.0,False,
00:00:02.171,80.0,80.0,False,
00:00:02.271,80.0,80.0,False,
00:00:02.373,80.0,80.0,False,
00:00:02.473,80.0,80.0,False,
00:00:02.574,80.0,80.0,False,
00:00:02.675,80.0,80.0,False,
00:00:02.775,80.0,80.0,False,
00:00:02.876,80.0,80.0,False,
00:00:02.976,80.0,80.0,False,
00:00:03.079,80.0,80.0,False,
00:00:03.180,80.0,80.0,False,
00:00:03.280,80.0,80.0,False,
00:00:03.381,80.0,80.0,False,
00:00:03.482,80.0,80.0,False,
00:00:03.583,80.0,80.0,False,
00:00:03.683,80.0,80.0,False,
00:00:03.784,80.0,80.0,False,
00:00:03.885,80.0,80.0,False,
00:00:03.986,80.0,80.0,False,
00:00:04.087,80.0,80.0,False,
00:00:04.188,80.0,80.0,False,
00:00:04.288,80.0,80.0,False,
00:00:04.389,80.0,80.0,False,
00:00:04.490,80.0,80.0,False,
00:00:04.591,80.0,80.0,False,
00:00:04.693,80.0,80.0,False,
00:00:04.794,80.0,80.0,False,
00:00:04.894,80.0,80.0,False,
00:00:04.995,80.0,80.0,False,
00:00:05.095,80.0,80.0,False,
00:00:05.197,80.0,80.0,False,
00:00:05.297,80.0,80.0,False,
00:00:05.398,80.0,80.0,False,
00:00:05.500,80.0,80.0,False,
00:00:05.600,80.0,80.0,False,
00:00:05.700,80.0,80.0,False,
00:00:05.801,80.0,80.0,False,
00:00:05.901,80.0,80.0,False,
