# meta: {"smoothing_window": 3, "stride": 1, "run_type": "manual"}
time,song_bpm,walking_bpm,step_event,instant_bpm
00:00:00.000,100.0,100.0,False,
00:00:00.006,100.0,100.0,False,
00:00:00.107,100.0,100.0,False,
00:00:00.207,100.0,100.0,False,
00:00:00.308,100.0,100.0,False,
00:00:00.409,100.0,100.0,False,
00:00:00.510,100.0,100.0,False,
00:00:00.612,100.0,100.0,False,
00:00:00.714,100.0,100.0,False,
00:00:00.814,100.0,100.0,False,
00:00:00.915,100.0,100.0,False,
00:00:01.016,100.0,100.0,False,
00:00:01.118,100.0,100.0,False,
00:00:01.219,100.0,100.0,False,
00:00:01.320,100.0,100.0,False,
00:00:01.421,100.0,100.0,False,
00:00:01.522,100.0,100.0,False,
00:00:01.623,100.0,100.0,False,
00:00:01.724,100.0,100.0,False,
00:00:01.825,100.0,100.0,False,
00:00:01.926,100.0,100.0,False,
00:00:02.026,100.0,100.0,False,
00:00:02.126,100.0,100.0,False,
00:00:02.226,100.0,100.0,False,
00:00:02.326,100.0,100.0,False,
00:00:02.427,100.0,100.0,False,
00:00:02.528,100.0,100.0,False,
00:00:02.628,100.0,100.0,False,
00:00:02.730,100.0,100.0,False,
00:00:02.831,100.0,100.0,False,
00:00:02.931,100.0,100.0,False,
00:00:03.032,100.0,100.0,False,
00:00:03.133,100.0,100.0,False,
00:00:03.233,100.0,100.0,False,
00:00:03.333,100.0,100.0,False,
00:00:03.434,100.0,100.0,False,
00:00:03.535,100.0,100.0,False,
00:00:03.636,100.0,100.0,False,
00:00:03.736,100.0,100.0,False,
00:00:03.836,100.0,100.0,False,
00:00:03.937,100.0,100.0,False,
00:00:04.038,100.0,100.0,False,
00:00:04.138,100.0,100.0,False,
00:00:04.141,100.0,100.0,True,0.0
00:00:04.240,100.0,100.0,False,
00:00:04.341,100.0,100.0,False,
00:00:04.442,100.0,100.0,False,
00:00:04.543,100.0,100.0,False,
00:00:04.643,100.0,100.0,False,
00:00:04.743,100.0,100.0,False,
00:00:04.843,100.0,100.0,False,
00:00:04.944,100.0,100.0,False,
00:00:05.044,100.0,100.0,False,
