# meta: {"smoothing_window": 3, "stride": 1, "run_type": "dynamic"}
time,song_bpm,walking_bpm,step_event,instant_bpm
00:00:00.000,80.0,80.0,False,
00:00:00.003,80.0,80.0,False,
00:00:00.104,80.0,80.0,False,
00:00:00.204,80.0,80.0,False,
00:00:00.305,80.0,80.0,False,
00:00:00.406,80.0,80.0,False,
00:00:00.508,80.0,80.0,False,
00:00:00.609,80.0,80.0,False,
00:00:00.710,80.0,80.0,False,
00:00:00.812,80.0,80.0,False,
00:00:00.913,80.0,80.0,False,
00:00:01.013,80.0,80.0,False,
00:00:01.113,80.0,80.0,False,
00:00:01.214,80.0,80.0,False,
00:00:01.314,80.0,80.0,False,
00:00:01.416,80.0,80.0,False,
00:00:01.517,80.0,80.0,False,
00:00:01.617,80.0,80.0,False,
00:00:01.719,80.0,80.0,False,
00:00:01.797,80.0,80.0,True,0.0
00:00:01.819,80.0,80.0,False,
00:00:01.919,80.0,80.0,False,
00:00:02.021,80.0,80.0,False,
00:00:02.122,80.0,80.0,False,
00:00:02.221,80.0,141.84,True,141.84
00:00:02.223,80.0,141.84,False,
00:00:02.324,93.87866456967281,141.84,False,
00:00:02.425,104.60889424393007,141.84,False,
00:00:02.526,112.54047253272981,141.84,False,
00:00:02.628,117.84218600350916,141.84,False,
00:00:02.729,119.5973181182936,118.15234839176749,False,
00:00:02.735,119.5750823313101,127.93,True,116.5
00:00:02.829,120.17871186795512,127.93,False,
00:00:02.929,120.75998673276844,127.93,False,
00:00:03.029,121.27663380214,127.93,False,
00:00:03.130,121.73721994986772,127.93,False,
00:00:03.199,122.03466966135028,128.48,True,129.59
00:00:03.230,122.05198872328236,122.98249245181862,False,
00:00:03.331,122.10876404886639,122.98249245181862,False,
00:00:03.432,122.16203481026315,122.98249245181862,False,
00:00:03.533,122.21247102406157,122.98249245181862,False,
00:00:03.589,122.23976658511656,134.0,True,153.85
00:00:03.634,122.81325596253376,134.8543806559023,False,
00:00:03.734,123.99793420909775,134.8543806559023,False,
00:00:03.835,124.99606216749795,134.8543806559023,False,
00:00:03.936,125.8562741569817,134.8543806559023,False,
00:00:04.036,126.59284516210892,134.19446762561157,False,
00:00:04.062,126.66403923183249,130.36,True,126.85
00:00:04.138,126.87852364624666,131.40061619821915,False,
00:00:04.238,127.15383789245858,131.40061619821915,False,
00:00:04.339,127.41159199818671,131.40061619821915,False,
00:00:04.440,127.65661827340806,131.40061619821915,False,
00:00:04.540,127.84249924984891,125.5177105601004,False,
00:00:04.542,127.83120239193002,132.82,True,124.74
00:00:04.641,128.01515771735276,130.9362150187103,False,
00:00:04.742,128.194343192424,130.9362150187103,False,
00:00:04.843,128.3625628160988,130.9362150187103,False,
00:00:04.944,128.51839954593544,130.9362150187103,False,
00:00:05.044,128.41851273563083,119.60715575749511,False,
00:00:05.056,128.23848792343153,129.52,True,117.88
00:00:05.144,128.0787337571413,126.6812423767646,False,
00:00:05.245,127.9131821831996,126.6812423767646,False,
00:00:05.346,127.76754260957067,126.6812423767646,False,
00:00:05.447,127.63856652190245,126.6812423767646,False,
00:00:05.547,127.47994770857848,122.15950941687187,False,
00:00:05.571,127.22398198617908,121.03,True,115.38
00:00:05.649,126.60274052845475,120.38082969285023,False,
00:00:05.749,125.86588597826213,120.38082969285023,False,
00:00:05.850,125.21541212735097,120.38082969285023,False,
00:00:05.951,124.64501740552262,120.38082969285023,False,
00:00:06.011,124.32800268006307,123.08,True,136.36
00:00:06.052,124.27110155750896,123.1432876419075,False,
00:00:06.152,124.13804969258028,123.1432876419075,False,
00:00:06.252,124.02091117792713,123.1432876419075,False,
00:00:06.353,123.91725830909952,123.1432876419075,False,
00:00:06.453,123.82611434307191,123.1432876419075,False,
00:00:06.512,123.74484569900558,121.89,True,120.0
00:00:06.553,123.79181950339947,123.79181950339947,False,
00:00:06.654,123.79181950339947,123.79181950339947,False,
00:00:06.754,123.79181950339947,123.79181950339947,False,
00:00:06.854,123.79181950339947,123.79181950339947,False,
00:00:06.955,123.79181950339947,123.79181950339947,False,
00:00:07.056,123.29130045526607,110.27910457964288,False,
00:00:07.061,123.18040895193212,119.46,True,109.29
00:00:07.156,122.62541960017587,118.17543245591204,False,
00:00:07.257,122.10091442494762,118.17543245591204,False,
00:00:07.357,121.63648119308856,118.17543245591204,False,
00:00:07.457,121.2289181968762,118.17543245591204,False,
00:00:07.558,120.86581348207163,118.17543245591204,False,
00:00:07.659,119.53386347088363,100.28106469381306,False,
00:00:07.760,116.3454818011056,85.80853440480526,False,
00:00:07.861,112.0435991508468,74.9765648182686,False,
00:00:07.961,107.15086808166048,66.61936268813099,False,
00:00:08.062,101.96163406615997,59.93996434445118,False,
00:00:08.163,96.64063422433236,54.45103191766728,False,
00:00:08.263,91.36866828484587,49.893968132745925,False,
00:00:08.364,86.24374872938824,46.05482220199809,False,
00:00:08.465,81.25724492261236,42.7313333946874,False,
00:00:08.566,76.51726821408386,39.87083950361836,False,
00:00:08.667,71.99374772158389,37.350253614240394,False,
00:00:08.768,67.75421152465913,35.14687603174665,False,
00:00:08.869,63.75178370122246,33.17764017604865,False,
00:00:08.970,60.0153115105785,31.42126337685428,False,
00:00:09.070,56.538936966720364,29.85693343919256,False,
00:00:09.171,53.313626286932625,28.434654862161125,False,
00:00:09.272,50.28511405560264,27.13593932617733,False,
00:00:09.373,47.45194470464475,25.945285231569425,False,
